iter	Passed	Remaining
1027	291	236
1028	292	236
1029	292	236
1030	293	236
1031	293	236
1032	294	236
1033	294	235
1034	295	235
1035	295	235
1036	296	235
1037	296	235
1038	297	235
1039	297	235
1040	298	235
1041	298	235
1042	299	234
1043	299	235
1044	300	234
1045	301	234
1046	301	234
1047	301	234
1048	302	234
1049	303	234
1050	303	234
1051	304	234
1052	304	234
1053	305	234
1054	305	233
1055	306	233
1056	306	233
1057	307	233
1058	307	233
1059	308	233
1060	308	233
1061	309	233
1062	309	232
1063	310	232
1064	310	232
1065	311	232
1066	311	232
1067	312	232
1068	312	232
1069	313	231
1070	313	231
1071	314	231
1072	314	231
1073	315	231
1074	315	231
1075	316	231
1076	317	231
1077	317	231
1078	318	230
1079	318	230
1080	319	230
1081	319	230
1082	319	230
1083	320	229
1084	320	229
1085	321	229
1086	321	229
1087	322	229
1088	322	229
1089	323	229
1090	323	228
1091	324	228
1092	324	228
1093	325	228
1094	325	228
1095	326	228
1096	326	227
1097	327	227
1098	327	227
1099	328	227
1100	328	227
1101	329	227
1102	329	226
1103	330	226
1104	330	226
1105	331	226
1106	331	226
1107	332	225
1108	332	225
1109	333	225
1110	333	225
1111	334	225
1112	334	225
1113	334	224
1114	335	224
1115	335	224
1116	336	224
1117	336	224
1118	337	224
1119	338	223
1120	338	223
1121	339	223
1122	339	223
1123	339	223
1124	340	222
1125	340	222
1126	341	222
1127	341	222
1128	342	222
1129	342	221
1130	342	221
1131	343	221
1132	343	221
1133	344	220
1134	344	220
1135	345	220
1136	345	220
1137	346	220
1138	346	219
1139	346	219
1140	347	219
1141	347	219
1142	348	219
1143	348	218
1144	349	218
1145	349	218
1146	349	218
1147	350	217
1148	350	217
1149	351	217
1150	352	217
1151	352	217
1152	353	217
1153	353	217
1154	354	216
1155	354	216
1156	355	216
1157	356	216
1158	356	216
1159	356	216
1160	357	215
1161	358	215
1162	359	215
1163	359	215
1164	360	215
1165	361	215
1166	361	215
1167	362	215
1168	362	215
1169	363	214
1170	363	214
1171	364	214
1172	364	214
1173	365	214
1174	366	214
1175	366	213
1176	366	213
1177	367	213
1178	368	213
1179	368	213
1180	369	212
1181	369	212
1182	370	212
1183	370	212
1184	370	211
1185	371	211
1186	371	211
1187	372	211
1188	372	211
1189	373	210
1190	373	210
1191	374	210
1192	374	210
1193	375	209
1194	375	209
1195	376	209
1196	376	209
1197	377	209
1198	377	208
1199	378	208
1200	378	208
1201	379	208
1202	379	208
1203	380	207
1204	380	207
1205	381	207
1206	381	207
1207	382	207
1208	382	206
1209	383	206
1210	384	206
1211	384	206
1212	385	206
1213	385	205
1214	386	205
1215	386	205
1216	387	205
1217	387	204
1218	388	204
1219	388	204
1220	389	204
1221	389	204
1222	389	203
1223	390	203
1224	390	203
1225	391	203
1226	391	202
1227	392	202
1228	392	202
1229	393	202
1230	393	201
1231	394	201
1232	395	201
1233	395	201
1234	396	201
1235	396	200
1236	397	200
1237	397	200
1238	398	200
1239	399	200
1240	399	200
1241	400	199
1242	401	199
1243	401	199
1244	402	199
1245	402	199
1246	403	198
1247	403	198
1248	404	198
1249	404	198
1250	405	198
1251	406	197
1252	406	197
1253	407	197
1254	407	197
1255	408	197
1256	409	196
1257	409	196
1258	410	196
1259	410	196
1260	411	195
1261	411	195
1262	412	195
1263	412	195
1264	413	194
1265	413	194
1266	413	194
1267	414	194
1268	414	193
1269	415	193
1270	415	193
1271	416	193
1272	416	192
1273	417	192
1274	417	192
1275	418	192
1276	418	191
1277	419	191
1278	419	191
1279	420	191
1280	420	190
1281	421	190
1282	421	190
1283	422	189
1284	422	189
1285	422	189
1286	423	189
1287	424	189
1288	424	188
1289	425	188
1290	425	188
1291	425	187
1292	426	187
1293	426	187
1294	427	187
1295	427	186
1296	428	186
1297	428	186
1298	429	185
1299	429	185
1300	430	185
1301	430	185
1302	431	184
1303	431	184
1304	431	184
1305	432	184
1306	432	183
1307	433	183
1308	433	183
1309	434	182
1310	434	182
1311	434	182
1312	435	182
1313	435	181
1314	436	181
1315	436	181
1316	437	180
1317	437	180
1318	438	180
1319	438	180
1320	439	179
1321	439	179
1322	439	179
1323	440	178
1324	440	178
1325	441	178
1326	441	178
1327	442	177
1328	442	177
1329	443	177
1330	443	176
1331	444	176
1332	444	176
1333	445	176
1334	445	175
1335	446	175
1336	446	175
1337	446	175
1338	447	174
1339	447	174
1340	448	174
1341	448	173
1342	449	173
1343	449	173
1344	450	173
1345	450	172
1346	451	172
1347	451	172
1348	452	171
1349	452	171
1350	453	171
1351	453	171
1352	454	170
1353	454	170
1354	455	170
1355	455	169
1356	455	169
1357	456	169
1358	456	169
1359	457	168
1360	457	168
1361	458	168
1362	458	167
1363	459	167
1364	459	167
1365	459	166
1366	460	166
1367	460	166
1368	461	166
1369	461	165
1370	462	165
1371	462	165
1372	463	164
1373	463	164
1374	464	164
1375	464	164
1376	465	163
1377	465	163
1378	466	163
1379	466	163
1380	467	162
1381	467	162
1382	468	162
1383	468	161
1384	469	161
1385	469	161
1386	470	161
1387	470	160
1388	471	160
1389	471	160
1390	471	159
1391	472	159
1392	472	159
1393	473	158
1394	473	158
1395	474	158
1396	474	157
1397	474	157
1398	475	157
1399	475	157
1400	476	156
1401	476	156
1402	477	156
1403	478	155
1404	478	155
1405	478	155
1406	479	155
1407	479	154
1408	480	154
1409	480	154
1410	481	153
1411	481	153
1412	482	153
1413	482	152
1414	483	152
1415	483	152
1416	483	151
1417	484	151
1418	484	151
1419	485	151
1420	485	150
1421	486	150
1422	486	150
1423	487	149
1424	487	149
1425	487	149
1426	488	148
1427	488	148
1428	489	148
1429	489	147
1430	490	147
1431	490	147
1432	491	147
1433	491	146
1434	491	146
1435	492	146
1436	492	145
1437	493	145
1438	493	145
1439	494	144
1440	494	144
1441	495	144
1442	495	143
1443	496	143
1444	496	143
1445	497	143
1446	497	142
1447	498	142
1448	498	142
1449	498	141
1450	499	141
1451	499	141
1452	500	140
1453	500	140
1454	501	140
1455	501	139
1456	502	139
1457	502	139
1458	503	138
1459	503	138
1460	503	138
1461	504	138
1462	504	137
1463	505	137
1464	505	137
1465	506	136
1466	506	136
1467	507	136
1468	507	135
1469	508	135
1470	508	135
1471	509	134
1472	509	134
1473	510	134
1474	510	133
1475	510	133
1476	511	133
1477	511	132
1478	512	132
1479	512	132
1480	513	132
1481	513	131
1482	514	131
1483	514	131
1484	514	130
1485	515	130
1486	515	130
1487	516	129
1488	516	129
1489	517	129
1490	517	128
1491	518	128
1492	518	128
1493	518	127
1494	519	127
1495	519	127
1496	520	126
1497	520	126
1498	521	126
1499	522	126
1500	522	125
1501	522	125
1502	523	125
1503	524	124
1504	524	124
1505	525	124
1506	525	123
1507	525	123
1508	526	123
1509	527	122
1510	527	122
1511	528	122
1512	528	121
1513	529	121
1514	529	121
1515	530	121
1516	530	120
1517	531	120
1518	531	120
1519	532	119
1520	532	119
1521	533	119
1522	534	118
1523	535	118
1524	535	118
1525	536	118
1526	537	117
1527	538	117
1528	540	117
1529	540	117
1530	541	117
1531	541	116
1532	542	116
1533	543	116
1534	544	115
1535	544	115
1536	546	115
1537	546	115
1538	547	114
1539	548	114
1540	548	114
1541	549	113
1542	549	113
1543	550	113
1544	550	113
1545	551	112
1546	552	112
1547	553	112
1548	553	111
1549	554	111
1550	554	111
1551	555	110
1552	555	110
1553	556	110
1554	556	109
1555	557	109
1556	558	109
1557	558	108
1558	559	108
1559	559	108
1560	560	108
1561	561	107
1562	561	107
1563	562	107
1564	562	106
1565	563	106
1566	576	108
1567	576	108
1568	576	107
1569	577	107
1570	577	106
1571	577	106
1572	577	106
1573	578	105
1574	578	105
1575	578	104
1576	578	104
1577	578	104
1578	579	103
1579	579	103
1580	579	102
1581	579	102
1582	579	102
1583	580	101
1584	580	101
1585	580	101
1586	580	100
1587	581	100
1588	581	99
1589	581	99
1590	581	99
1591	581	98
1592	582	98
1593	582	97
1594	582	97
1595	582	97
1596	583	96
1597	583	96
1598	583	95
1599	583	95
1600	583	95
1601	583	94
1602	584	94
1603	584	94
1604	584	93
1605	584	93
1606	585	92
1607	585	92
1608	585	92
1609	585	91
1610	585	91
1611	586	90
1612	586	90
1613	586	90
1614	586	89
1615	587	89
1616	587	88
1617	587	88
1618	587	88
1619	587	87
1620	588	87
1621	588	87
1622	588	86
1623	588	86
1624	588	85
1625	589	85
1626	589	85
1627	589	84
1628	589	84
1629	590	83
1630	590	83
1631	590	83
1632	590	82
1633	590	82
1634	591	82
1635	591	81
1636	591	81
1637	591	80
1638	591	80
1639	592	80
1640	592	79
1641	592	79
1642	592	79
1643	593	78
1644	593	78
1645	593	77
1646	593	77
1647	593	77
1648	594	76
1649	594	76
1650	594	75
1651	594	75
1652	594	75
1653	595	74
1654	595	74
1655	595	74
1656	595	73
1657	595	73
1658	596	72
1659	596	72
1660	596	72
1661	596	71
1662	597	71
1663	597	71
1664	597	70
1665	597	70
1666	597	69
1667	598	69
1668	598	69
1669	598	68
1670	598	68
1671	598	68
1672	599	67
1673	599	67
1674	599	66
1675	599	66
1676	600	66
1677	600	65
1678	600	65
1679	600	65
1680	600	64
1681	601	64
1682	601	63
1683	601	63
1684	601	63
1685	602	62
1686	602	62
1687	602	62
1688	602	61
1689	602	61
1690	603	60
1691	603	60
1692	603	60
1693	603	59
1694	604	59
1695	604	59
1696	604	58
1697	604	58
1698	604	58
1699	605	57
1700	605	57
1701	605	56
1702	605	56
1703	605	56
1704	606	55
1705	606	55
1706	606	55
1707	606	54
1708	607	54
1709	607	53
1710	607	53
1711	607	53
1712	607	52
1713	608	52
1714	608	52
1715	608	51
1716	608	51
1717	608	51
1718	609	50
1719	609	50
1720	609	49
1721	609	49
1722	610	49
1723	610	48
1724	610	48
1725	610	48
1726	610	47
1727	611	47
1728	611	47
1729	611	46
1730	611	46
1731	612	45
1732	612	45
1733	612	45
1734	612	44
1735	612	44
1736	613	44
1737	613	43
1738	613	43
1739	613	43
1740	614	42
1741	614	42
1742	614	41
1743	614	41
1744	615	41
1745	615	40
1746	615	40
1747	615	40
1748	616	39
1749	616	39
1750	616	39
1751	617	38
1752	617	38
1753	617	38
1754	617	37
1755	618	37
1756	618	36
1757	618	36
1758	618	36
1759	619	35
1760	619	35
1761	619	35
1762	620	34
1763	620	34
1764	620	34
1765	620	33
1766	621	33
1767	621	33
1768	621	32
1769	621	32
1770	622	31
1771	622	31
1772	622	31
1773	622	30
1774	623	30
1775	623	30
1776	623	29
1777	623	29
1778	624	29
1779	624	28
1780	624	28
1781	625	28
1782	625	27
1783	625	27
1784	625	26
1785	625	26
1786	626	26
1787	626	25
1788	626	25
1789	627	25
1790	627	24
1791	627	24
1792	628	24
1793	628	23
1794	628	23
1795	629	23
1796	629	22
1797	629	22
1798	629	22
1799	630	21
1800	630	21
1801	630	21
1802	631	20
1803	631	20
1804	631	19
1805	631	19
1806	632	19
1807	632	18
1808	632	18
1809	632	18
1810	633	17
1811	633	17
1812	633	17
1813	633	16
1814	634	16
1815	634	16
1816	634	15
1817	635	15
1818	635	15
1819	635	14
1820	635	14
1821	636	13
1822	636	13
1823	636	13
1824	636	12
1825	637	12
1826	637	12
1827	637	11
1828	638	11
1829	638	11
1830	638	10
1831	638	10
1832	639	10
1833	639	9
1834	639	9
1835	639	9
1836	640	8
1837	640	8
1838	640	8
1839	640	7
1840	640	7
1841	641	6
1842	641	6
1843	641	6
1844	641	5
1845	642	5
1846	642	5
1847	642	4
1848	642	4
1849	642	4
1850	643	3
1851	643	3
1852	643	3
1853	643	2
1854	643	2
1855	644	2
1856	644	1
1857	644	1
1858	644	1
1859	645	0
1860	645	0
1861	645	0
