iter	Passed	Remaining
421	268	914
422	268	913
423	268	911
424	269	909
425	269	908
426	269	906
427	269	904
428	270	902
429	270	900
430	270	898
431	270	896
432	271	895
433	271	893
434	271	891
435	272	890
436	272	888
437	272	887
438	273	885
439	273	883
440	273	882
441	274	880
442	274	878
443	274	876
444	274	875
445	275	873
446	275	872
447	275	871
448	276	869
449	276	868
450	276	866
451	277	864
452	277	862
453	277	861
454	278	859
455	278	858
456	278	857
457	279	856
458	279	854
459	279	853
460	280	851
461	280	849
462	280	848
463	281	846
464	281	845
465	281	843
466	282	842
467	282	841
468	282	840
469	283	838
470	283	836
471	283	835
472	284	834
473	284	832
474	284	831
475	284	829
476	285	828
477	285	827
478	286	826
479	286	824
480	286	823
481	287	822
482	287	820
483	287	819
484	287	817
485	288	815
486	288	814
487	288	813
488	289	812
489	289	811
490	290	809
491	290	808
492	290	807
493	290	805
494	291	804
495	291	803
496	291	801
497	292	800
498	292	799
499	293	799
500	293	797
501	294	797
502	294	796
503	294	794
504	295	792
505	295	791
506	295	790
507	295	788
508	296	788
509	297	788
510	297	787
511	298	787
512	299	787
513	300	786
514	300	786
515	301	786
516	302	786
517	302	785
518	303	786
519	304	786
520	305	786
521	305	784
522	306	784
523	307	784
524	308	784
525	309	784
526	309	784
527	310	783
528	310	783
529	312	785
530	313	785
531	314	785
532	315	785
533	315	785
534	316	785
535	317	784
536	318	784
537	318	784
538	319	784
539	320	784
540	321	783
541	321	783
542	322	782
543	322	781
544	323	781
545	323	780
546	325	781
547	325	781
548	326	780
549	326	779
550	327	779
551	327	778
552	328	777
553	329	776
554	329	775
555	330	775
556	330	774
557	331	774
558	331	773
559	332	772
560	332	772
561	333	771
562	334	771
563	335	771
564	335	771
565	336	770
566	337	770
567	338	771
568	339	770
569	339	769
570	340	769
571	340	768
572	341	768
573	342	768
574	343	767
575	343	767
576	344	766
577	344	765
578	345	765
579	346	764
580	346	764
581	347	763
582	347	762
583	348	761
584	349	762
585	349	761
586	350	760
587	350	760
588	351	759
589	352	758
590	352	758
591	353	757
592	354	757
593	354	757
594	355	756
595	355	756
596	356	755
597	357	754
598	357	754
599	358	753
600	358	752
601	359	752
602	360	752
603	360	751
604	361	750
605	361	749
606	362	748
607	362	748
608	363	747
609	364	747
610	364	746
611	365	745
612	365	744
613	366	744
614	366	743
615	367	743
616	368	742
617	368	742
618	369	741
619	369	740
620	370	740
621	370	739
622	371	738
623	372	738
624	372	737
625	373	736
626	373	735
627	374	735
628	374	734
629	375	733
630	375	732
631	376	732
632	376	731
633	377	730
634	377	729
635	378	729
636	378	728
637	379	728
638	380	727
639	380	726
640	381	725
641	381	725
642	382	724
643	382	724
644	383	723
645	383	722
646	384	722
647	385	721
648	385	720
649	386	720
650	386	719
651	387	718
652	387	717
653	388	717
654	388	716
655	389	715
656	389	715
657	390	714
658	390	713
659	391	713
660	391	712
661	392	711
662	392	710
663	393	710
664	394	709
665	394	708
666	395	708
667	395	707
668	396	706
669	396	706
670	397	705
671	398	705
672	398	704
673	399	703
674	399	702
675	400	702
676	400	701
677	401	701
678	402	701
679	403	700
680	403	700
681	404	699
682	405	699
683	405	699
684	406	698
685	407	698
686	407	697
687	408	696
688	408	695
689	409	695
690	410	695
691	410	694
692	411	694
693	412	693
694	413	693
695	413	693
696	414	692
697	414	691
698	415	690
699	415	690
700	416	689
701	416	688
702	417	687
703	417	687
704	418	686
705	418	685
706	419	685
707	420	684
708	420	684
709	421	683
710	421	682
711	422	682
712	423	681
713	423	681
714	424	680
715	425	680
716	425	679
717	426	679
718	426	678
719	427	677
720	427	677
721	428	676
722	429	676
723	429	675
724	430	674
725	431	674
726	431	673
727	432	673
728	432	672
729	433	671
730	434	671
731	434	671
732	435	670
733	436	670
734	436	669
735	437	668
736	438	668
737	438	668
738	439	667
739	440	667
740	440	666
741	441	666
742	442	666
743	443	665
744	443	665
745	444	664
746	444	664
747	445	663
748	446	662
749	446	662
750	447	661
751	447	660
752	448	660
753	448	659
754	449	659
755	450	658
756	450	658
757	451	657
758	452	657
759	452	656
760	453	655
761	453	654
762	454	654
763	454	653
764	455	653
765	456	652
766	456	652
767	457	651
768	458	651
769	458	650
770	458	649
771	459	648
772	460	648
773	460	647
774	461	647
775	461	646
776	462	645
777	463	645
778	463	644
779	464	643
780	464	643
781	465	642
782	465	641
783	466	640
784	466	640
785	467	639
786	468	639
787	468	639
788	469	638
789	470	638
790	471	637
791	471	637
792	472	636
793	472	636
794	473	635
795	473	634
796	474	633
797	474	633
798	475	632
799	476	632
800	477	632
801	477	631
802	478	630
803	478	630
804	479	629
805	480	629
806	480	628
807	481	628
808	482	627
809	482	626
810	483	626
811	484	626
812	484	625
813	485	624
814	486	624
815	486	624
816	487	623
817	488	623
818	488	622
819	489	621
820	489	621
821	490	621
822	491	620
823	492	619
824	492	619
825	493	618
826	494	618
827	494	617
828	495	617
829	495	616
830	496	616
831	497	615
832	497	614
833	498	614
834	499	613
835	499	613
836	500	612
837	500	612
838	501	611
839	502	611
840	502	610
841	503	609
842	504	609
843	504	608
844	505	608
845	506	607
846	506	606
847	507	606
848	507	605
849	508	605
850	509	604
851	509	604
852	510	603
853	510	602
854	510	601
855	511	600
856	511	600
857	512	599
858	513	599
859	513	598
860	514	597
861	514	597
862	515	596
863	515	595
864	516	595
865	517	594
866	518	594
867	518	593
868	519	593
869	519	592
870	520	591
871	520	591
872	521	590
873	521	589
874	522	588
875	522	588
876	523	587
877	523	587
878	524	586
879	525	585
880	525	585
881	525	584
882	526	583
883	526	582
884	527	582
885	528	581
886	528	581
887	529	580
888	530	580
889	530	579
890	531	578
891	531	578
892	532	577
893	532	576
894	533	576
895	533	575
896	534	574
897	535	574
898	535	573
899	536	573
900	536	572
901	537	571
902	537	571
903	538	570
904	538	569
905	539	569
906	539	568
907	540	567
908	541	567
909	541	566
910	547	571
911	547	570
912	547	569
913	547	568
914	548	567
915	548	566
916	548	565
917	548	564
918	549	563
919	549	562
920	549	561
921	549	560
922	550	559
923	550	558
924	550	557
925	550	556
926	551	555
927	551	554
928	551	553
929	551	552
930	551	551
931	552	550
932	552	549
933	552	549
934	552	548
935	552	547
936	553	546
937	553	545
938	553	544
939	553	543
940	554	542
941	554	541
942	554	540
943	554	539
944	555	538
945	555	537
946	555	536
947	555	535
948	555	534
949	556	533
950	556	532
951	556	531
952	556	531
953	557	530
954	557	529
955	557	528
956	558	527
957	558	526
958	558	525
959	558	525
960	559	524
961	559	523
962	559	522
963	559	521
964	560	520
965	560	520
966	561	519
967	561	518
968	561	517
969	562	516
970	562	516
971	562	515
972	562	514
973	562	513
974	563	512
975	563	511
976	563	510
977	564	509
978	564	509
979	564	508
980	564	507
981	564	506
982	565	505
983	565	504
984	565	503
985	565	502
986	566	501
987	566	500
988	566	500
989	566	499
990	566	498
991	567	497
992	567	496
993	567	495
994	567	494
995	568	493
996	568	493
997	568	492
998	568	491
999	568	490
1000	569	489
1001	569	488
1002	569	487
1003	569	486
1004	569	485
1005	570	485
1006	570	484
1007	570	483
1008	570	482
1009	571	481
1010	571	480
1011	571	480
1012	571	479
1013	571	478
1014	572	477
1015	572	476
1016	572	475
1017	572	474
1018	573	474
1019	573	473
1020	573	472
1021	573	471
1022	574	470
1023	574	470
1024	574	469
1025	574	468
1026	575	467
1027	575	466
1028	575	465
1029	575	464
1030	575	464
1031	576	463
1032	576	462
1033	576	461
1034	576	460
1035	576	460
1036	577	459
1037	577	458
1038	577	457
1039	578	456
1040	578	456
1041	578	455
1042	578	454
1043	578	453
1044	579	452
1045	579	451
1046	579	451
1047	579	450
1048	579	449
1049	580	448
1050	580	447
1051	580	447
1052	580	446
1053	581	445
1054	581	444
1055	581	443
1056	581	443
1057	582	442
1058	582	441
1059	582	440
1060	582	439
1061	582	439
1062	583	438
1063	583	437
1064	583	436
1065	583	435
1066	583	435
1067	584	434
1068	584	433
1069	584	432
1070	584	432
1071	585	431
1072	585	430
1073	585	429
1074	586	429
1075	586	428
1076	586	427
1077	586	426
1078	586	425
1079	587	425
1080	587	424
1081	587	423
1082	587	422
1083	588	422
1084	588	421
1085	588	420
1086	588	419
1087	589	419
1088	589	418
1089	589	417
1090	589	416
1091	590	416
1092	590	415
1093	590	414
1094	590	413
1095	590	412
1096	591	412
1097	591	411
1098	591	410
1099	591	410
1100	592	409
1101	592	408
1102	592	407
1103	592	406
1104	592	406
1105	593	405
1106	593	404
1107	593	403
1108	593	403
1109	593	402
1110	594	401
1111	594	400
1112	594	400
1113	595	399
1114	595	398
1115	595	398
1116	595	397
1117	595	396
1118	596	395
1119	596	395
1120	596	394
1121	596	393
1122	596	392
1123	597	392
1124	597	391
1125	597	390
1126	598	390
1127	598	389
1128	598	388
1129	598	387
1130	598	387
1131	599	386
1132	599	385
1133	599	384
1134	599	384
1135	600	383
1136	600	382
1137	600	381
1138	600	381
1139	600	380
1140	601	379
1141	601	379
1142	601	378
1143	601	377
1144	602	377
1145	602	376
1146	602	375
1147	602	374
1148	602	374
1149	603	373
1150	603	372
1151	603	371
1152	603	371
1153	603	370
1154	604	369
1155	604	369
1156	604	368
1157	604	367
1158	605	367
1159	605	366
1160	605	365
1161	605	364
1162	606	364
1163	606	363
1164	606	362
1165	606	362
1166	606	361
1167	607	360
1168	607	360
1169	607	359
1170	607	358
1171	608	358
1172	608	357
1173	608	356
1174	608	356
1175	609	355
1176	609	354
1177	609	353
1178	609	353
1179	609	352
1180	610	351
1181	610	351
1182	610	350
1183	610	349
1184	611	349
1185	611	348
1186	611	347
1187	611	347
1188	612	346
1189	612	345
1190	612	345
1191	612	344
1192	612	343
1193	613	343
1194	613	342
1195	613	341
1196	613	340
1197	613	340
1198	614	339
1199	614	338
1200	614	338
1201	614	337
1202	615	337
1203	615	336
1204	615	335
1205	615	335
1206	616	334
1207	616	333
1208	616	333
1209	616	332
1210	617	331
1211	617	331
1212	617	330
1213	617	329
1214	617	329
1215	618	328
1216	618	327
1217	618	327
1218	618	326
1219	619	325
1220	619	325
1221	619	324
1222	619	323
1223	619	323
1224	620	322
1225	620	321
1226	620	321
1227	620	320
1228	620	319
1229	621	319
1230	621	318
1231	621	317
1232	621	317
1233	621	316
1234	622	315
1235	622	315
1236	622	314
1237	623	314
1238	623	313
1239	623	312
1240	623	312
1241	624	311
1242	624	310
1243	624	310
1244	624	309
1245	624	308
1246	625	308
1247	625	307
1248	625	307
1249	625	306
1250	626	305
1251	626	305
1252	626	304
1253	626	303
1254	626	303
1255	627	302
1256	627	301
1257	627	301
1258	627	300
1259	627	300
1260	628	299
1261	628	298
1262	628	298
1263	628	297
1264	629	296
1265	629	296
1266	629	295
1267	629	295
1268	630	294
1269	630	293
1270	630	293
1271	630	292
1272	630	291
1273	631	291
1274	631	290
1275	631	290
1276	631	289
1277	632	288
1278	632	288
1279	632	287
1280	632	286
1281	632	286
1282	633	285
1283	633	285
1284	633	284
1285	633	283
1286	634	283
1287	634	282
1288	634	282
1289	634	281
1290	634	280
1291	635	280
1292	635	279
1293	635	278
1294	635	278
1295	635	277
1296	636	277
1297	636	276
1298	636	276
1299	637	275
1300	637	274
1301	637	274
1302	637	273
1303	637	272
1304	638	272
1305	638	271
1306	638	271
1307	639	270
1308	639	270
1309	639	269
1310	639	268
1311	639	268
1312	640	267
1313	640	267
1314	640	266
1315	640	265
1316	641	265
1317	641	264
1318	641	264
1319	641	263
1320	642	262
1321	642	262
1322	642	261
1323	642	261
1324	643	260
1325	643	260
1326	643	259
1327	643	258
1328	643	258
1329	644	257
1330	644	257
1331	644	256
1332	644	255
1333	644	255
1334	645	254
1335	645	254
1336	645	253
1337	645	252
1338	646	252
1339	646	251
1340	646	251
1341	646	250
1342	647	250
1343	647	249
1344	647	248
1345	647	248
1346	647	247
1347	648	247
1348	648	246
1349	648	245
1350	648	245
1351	648	244
1352	649	244
1353	649	243
1354	649	243
1355	649	242
1356	650	242
1357	650	241
1358	650	240
1359	651	240
1360	651	239
1361	651	239
1362	651	238
1363	651	238
1364	652	237
1365	652	236
1366	652	236
1367	652	235
1368	653	235
1369	653	234
1370	653	234
1371	653	233
1372	653	232
1373	654	232
1374	654	231
1375	654	231
1376	654	230
1377	655	230
1378	655	229
1379	655	228
1380	655	228
1381	656	227
1382	656	227
1383	656	226
1384	656	226
1385	656	225
1386	657	225
1387	657	224
1388	657	223
1389	657	223
1390	658	222
1391	658	222
1392	658	221
1393	658	221
1394	658	220
1395	659	220
1396	659	219
1397	659	218
1398	659	218
1399	660	217
1400	660	217
1401	660	216
1402	660	216
1403	660	215
1404	661	215
1405	661	214
1406	661	213
1407	661	213
1408	661	212
1409	662	212
1410	662	211
1411	662	211
1412	662	210
1413	663	210
1414	663	209
1415	663	209
1416	663	208
1417	663	207
1418	664	207
1419	664	206
1420	664	206
1421	664	205
1422	664	205
1423	665	204
1424	665	204
1425	665	203
1426	665	202
1427	666	202
1428	666	201
1429	666	201
1430	666	200
1431	667	200
1432	667	199
1433	667	199
1434	667	198
1435	667	198
1436	668	197
1437	668	197
1438	668	196
1439	668	195
1440	669	195
1441	669	194
1442	669	194
1443	669	193
1444	669	193
1445	670	192
1446	670	192
1447	670	191
1448	670	191
1449	670	190
1450	671	190
1451	671	189
1452	671	189
1453	671	188
1454	672	187
1455	672	187
1456	672	186
1457	672	186
1458	673	185
1459	673	185
1460	673	184
1461	673	184
1462	674	183
1463	674	183
1464	674	182
1465	674	182
1466	675	181
1467	675	181
1468	675	180
1469	675	180
1470	675	179
1471	676	179
1472	676	178
1473	676	178
1474	676	177
1475	677	177
1476	677	176
1477	677	176
1478	677	175
1479	677	174
1480	678	174
1481	678	173
1482	678	173
1483	678	172
1484	678	172
1485	679	171
1486	679	171
1487	679	170
1488	679	170
1489	680	169
1490	680	169
1491	680	168
1492	680	168
1493	680	167
1494	681	167
1495	681	166
1496	681	166
1497	681	165
1498	682	165
1499	682	164
1500	682	164
1501	682	163
1502	683	163
1503	683	162
1504	683	162
1505	683	161
1506	683	161
1507	684	160
1508	684	160
1509	684	159
1510	684	159
1511	685	158
1512	685	158
1513	685	157
1514	685	157
1515	685	156
1516	686	156
1517	686	155
1518	686	155
1519	686	154
1520	687	154
1521	687	153
1522	687	153
1523	687	152
1524	688	152
1525	688	151
1526	688	151
1527	688	150
1528	688	150
1529	689	149
1530	689	149
1531	689	148
1532	689	148
1533	690	147
1534	690	147
1535	690	146
1536	690	146
1537	690	145
1538	691	145
1539	691	144
1540	691	144
1541	691	143
1542	691	143
1543	692	142
1544	692	142
1545	692	141
1546	692	141
1547	693	140
1548	693	140
1549	693	139
1550	693	139
1551	694	138
1552	694	138
1553	694	137
1554	694	137
1555	694	136
1556	695	136
1557	695	135
1558	695	135
1559	695	134
1560	696	134
1561	696	133
1562	696	133
1563	696	132
1564	697	132
1565	697	131
1566	697	131
1567	697	130
1568	697	130
1569	698	129
1570	698	129
1571	698	128
1572	698	128
1573	698	127
1574	699	127
1575	699	126
1576	699	126
1577	699	125
1578	699	125
1579	700	124
1580	700	124
1581	700	124
1582	700	123
1583	701	123
1584	701	122
1585	701	122
1586	701	121
1587	701	121
1588	702	120
1589	702	120
1590	702	119
1591	702	119
1592	703	118
1593	703	118
1594	703	117
1595	703	117
1596	704	116
1597	704	116
1598	704	115
1599	704	115
1600	705	114
1601	705	114
1602	705	113
1603	705	113
1604	705	113
1605	706	112
1606	706	112
1607	706	111
1608	706	111
1609	707	110
1610	707	110
1611	707	109
1612	707	109
1613	708	108
1614	708	108
1615	708	107
1616	708	107
1617	708	106
1618	709	106
1619	709	105
1620	709	105
1621	709	105
1622	710	104
1623	710	104
1624	710	103
1625	710	103
1626	711	102
1627	711	102
1628	711	101
1629	711	101
1630	711	100
1631	712	100
1632	712	99
1633	712	99
1634	712	98
1635	713	98
1636	713	98
1637	713	97
1638	713	97
1639	714	96
1640	714	96
1641	714	95
1642	714	95
1643	714	94
1644	715	94
1645	715	93
1646	715	93
1647	715	92
1648	715	92
1649	716	92
1650	716	91
1651	716	91
1652	716	90
1653	717	90
1654	717	89
1655	717	89
1656	717	88
1657	717	88
1658	718	87
1659	718	87
1660	718	86
1661	718	86
1662	718	86
1663	719	85
1664	719	85
1665	719	84
1666	719	84
1667	719	83
1668	720	83
1669	720	82
1670	720	82
1671	721	81
1672	721	81
1673	721	81
1674	721	80
1675	721	80
1676	722	79
1677	722	79
1678	722	78
1679	722	78
1680	723	77
1681	723	77
1682	723	76
1683	723	76
1684	724	76
1685	724	75
1686	724	75
1687	724	74
1688	724	74
1689	725	73
1690	725	73
1691	725	72
1692	725	72
1693	725	71
1694	726	71
1695	726	71
1696	726	70
1697	726	70
1698	726	69
1699	727	69
1700	727	68
1701	727	68
1702	727	67
1703	728	67
1704	728	67
1705	728	66
1706	728	66
1707	729	65
1708	729	65
1709	729	64
1710	729	64
1711	729	63
1712	730	63
1713	730	63
1714	730	62
1715	730	62
1716	730	61
1717	731	61
1718	731	60
1719	731	60
1720	731	59
1721	732	59
1722	732	59
1723	732	58
1724	732	58
1725	732	57
1726	733	57
1727	733	56
1728	733	56
1729	733	55
1730	733	55
1731	734	55
1732	734	54
1733	734	54
1734	734	53
1735	734	53
1736	735	52
1737	735	52
1738	735	52
1739	735	51
1740	735	51
1741	736	50
1742	736	50
1743	736	49
1744	736	49
1745	737	48
1746	737	48
1747	737	48
1748	737	47
1749	738	47
1750	738	46
1751	738	46
1752	738	45
1753	739	45
1754	739	45
1755	739	44
1756	739	44
1757	739	43
1758	740	43
1759	740	42
1760	740	42
1761	740	42
1762	741	41
1763	741	41
1764	741	40
1765	741	40
1766	741	39
1767	742	39
1768	742	39
1769	742	38
1770	742	38
1771	742	37
1772	743	37
1773	743	36
1774	743	36
1775	743	36
1776	744	35
1777	744	35
1778	744	34
1779	745	34
1780	745	33
1781	745	33
1782	745	33
1783	745	32
1784	746	32
1785	746	31
1786	746	31
1787	746	30
1788	746	30
1789	747	30
1790	747	29
1791	747	29
1792	747	28
1793	748	28
1794	748	27
1795	748	27
1796	748	27
1797	748	26
1798	749	26
1799	749	25
1800	749	25
1801	749	24
1802	749	24
1803	750	24
1804	750	23
1805	750	23
1806	750	22
1807	751	22
1808	751	22
1809	751	21
1810	751	21
1811	751	20
1812	752	20
1813	752	19
1814	752	19
1815	752	19
1816	752	18
1817	753	18
1818	753	17
1819	753	17
1820	753	16
1821	754	16
1822	754	16
1823	754	15
1824	755	15
1825	755	14
1826	755	14
1827	755	14
1828	755	13
1829	756	13
1830	756	12
1831	756	12
1832	756	11
1833	756	11
1834	757	11
1835	757	10
1836	757	10
1837	757	9
1838	758	9
1839	758	9
1840	758	8
1841	758	8
1842	758	7
1843	759	7
1844	759	6
1845	759	6
1846	759	6
1847	759	5
1848	760	5
1849	760	4
1850	760	4
1851	760	4
1852	761	3
1853	761	3
1854	761	2
1855	761	2
1856	762	2
1857	762	1
1858	762	1
1859	762	0
1860	762	0
1861	763	0
